turn (one's) head ,转头,
shake (one's) head ,摇头,
raise (one's) head ,抬头,
"lower (one's) head, duck (one's) head ,bend (one's) head ,hang (one's) head",低头,*
feel (one's) head spinning ,觉得天旋地转,*
"put (one's) head in (one's) hands, hold (one's) head in (one's) hands ",双手抱头,
nod (one's) head ,点头,
scratch (one's) head ,挠头；冥思苦想,*
hold (one's) head high ,高昂着头,*
bury (one's) head in ...,把头埋进……,*
(one's) head droops ,耷拉着脑袋,*
rest (one's) head on (one's) shoulder ,将头靠在某人的肩膀上,*
(one's) head shakes like a rattle ,某人的脑袋像拨浪鼓一样摇晃,*
hang (one's) head in disappointment,垂头丧气地垂下头,
hang (one's) head in shame,羞愧地垂下头,
