let out a cry ,大喊,*D
sigh deeply ,深深地叹了口气,D
"moan in pain, moan with pain ",痛苦地呻吟,*D
scream with excitement ,兴奋地喊叫,D
ask with curiosity ,好奇地问,D
(one's) mouth drops open ,某人张大嘴,*D
say without the slightest hesitation ,坚定地说,D
say in tears ,哭着说,D
a slip of the tongue,口误,*D
exclaim angrily,气愤地喊道,D
complain of a headache,诉说头痛,D
whisper in (one's) ear,在某人耳边低语,D
talk at the top of (one's) voice,大声说话,D
say without the slightest hesitation,坚定地说,D
murmur in (one's) ear ,在某人耳边悄声说话,*D
in a pleasant tone ,以和蔼可亲的语气,D
in a firm tone,以坚定的语气,D
in a rude tone,以粗鲁的语气,D
in a sad tone,以悲伤的语气,D
speak in a low voice,低声地说,D
speak in a high voice,高声地说,D
speak in a sweet voice,甜甜地说,D
speak in a loud voice,大声地说,D
speak in a soft voice,轻声地说,D
speak in a weak voice,弱弱地说,D
