"stare at, gaze at",凝视,*D
look around ,环视,D
wink at (sb.),向某人眨眼示意,*D
blink (one's) eyes ,眨眼,D
roll (one's) eyes ,翻白眼,*D
"take a good look at, take a close look at",仔细看,D
catch a quick glimpse of ,快速看,*D
"glare at an angry look at (sb.) , shoot an angry look at (sb.) ",怒视某人,D
glance at,瞥见；看一下,D
"peek at, peep at ",偷看；窥视,D
fix eyes on ,盯着,*D
widen (one's) eyes ,睁大眼睛,D
"eye (sb.) up and down, look (sb.) up and down",上下打量某人,*D
exchange a glance with (sb.),与某人交换眼色,*D
"drop (one's) eyes, drop (one's) gaze",垂下眼睛/目光,*D
shut (one's) eyes tightly ,紧闭双眼,D
"look straight into (one's) eyes, look (sb.) straight in the eye(s)",直视某人的眼睛,*D
